Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
540,Insights on HIV  in stunning data visuals,20,66,110,42,246,1543,255,146,6,484,96,8,21,35,8,847880,2819
2448,Teach girls bravery  not perfection,327,26,66,60,379,5440,605,2036,18,511,73,25,12,1280,22,2955460,329
994,Natural pest control ... using bugs!,17,28,87,25,122,754,145,102,9,159,28,14,3,8,7,357983,2286
272,The psychology of evil,136,46,210,122,1235,7189,894,1567,84,1250,766,51,48,730,50,5493180,3051
2216,What if 3D printing was 100x faster?,50,19,539,54,462,2443,44,281,4,566,375,4,11,20,14,2337866,683
431,Ways of seeing,57,8,21,66,44,512,17,82,75,54,1,18,18,2,49,349008,2940
899,Hidden toxins in the fish we eat,8,5,3,36,28,562,135,59,11,212,23,4,5,23,10,326993,2406
2410,Shape-shifting tech will change work as we know it,64,19,187,38,331,1234,21,194,5,178,113,7,11,25,41,1314947,356
2551,Nature is everywhere -- we just need to learn to see it,143,13,42,65,131,1103,116,327,5,183,15,10,1,40,12,887205,201
1130,3 things I learned while my plane crashed,1860,307,68,300,655,11147,794,5591,30,201,346,22,22,886,65,6343105,2110
618,The puzzle of motivation,321,1125,1019,469,3624,21519,4596,4556,174,4023,797,147,80,456,132,17324920,2716
1249,Freeing energy from the grid,106,2,691,55,575,4327,311,898,52,306,945,54,32,204,96,1035970,1931
1360,How do you save a shark you know nothing about?,18,33,39,39,68,470,16,28,19,168,19,0,9,8,6,456565,1810
1814,Your body is my canvas,581,49,333,66,446,2115,13,344,8,21,136,18,9,63,28,2616718,1242
1429,The 4 commandments of cities,16,6,80,47,102,1011,106,206,13,207,19,47,13,34,115,815563,1740
1709,A mini robot -- powered by your phone,33,98,136,113,162,914,23,74,21,77,43,26,2,8,98,1098775,1392
1708,Watson  Jeopardy and me  the obsolete know-it-all,21,369,38,75,171,1553,219,260,43,250,15,12,3,32,45,1048054,1396
1154,Art in exile,133,9,5,35,92,1135,43,309,17,146,39,17,11,248,31,618746,2077
1551,Sculpted space  within and without,49,2,14,26,49,303,6,63,28,5,6,12,17,0,26,444654,1606
719,My message of peace from Pakistan,94,4,11,31,28,537,39,169,5,33,20,4,3,71,25,403899,2595
2224,How I use sonar to navigate the world,64,32,40,19,229,1060,9,323,3,160,71,1,1,104,4,1085660,671
2496,An artist's unflinching look at racial violence,141,4,60,24,46,775,62,166,10,63,25,28,1,123,22,918641,264
997,E-voting without fraud,16,1,610,111,108,1830,326,126,32,296,42,5,19,45,93,534770,2281
2114,Should you donate differently?,43,16,66,83,73,1060,165,232,7,288,5,7,5,33,37,1188458,831
1553,Before I die I want to ...,1308,70,295,183,323,5548,214,2372,26,78,112,48,10,479,30,4657283,1529
2357,The enchanting music of sign language,366,80,31,17,199,1305,28,322,5,169,18,0,7,63,0,1149751,460
1627,Pool medical patents  save lives,7,0,13,16,8,241,42,24,9,70,4,4,8,4,32,377509,1512
40,The story of life in photographs,1237,18,138,143,583,4281,62,600,107,256,880,88,25,70,74,1548969,3588
2455,You have no idea where camels really come from,75,573,85,54,487,2237,59,188,31,476,140,20,6,17,26,2084434,313
2275,Human trafficking is all around you. This is how it works,144,6,9,38,56,1469,176,259,25,376,58,8,17,274,23,1505408,567
1044,How to succeed? Get more sleep,140,1074,150,519,125,4731,534,642,55,355,44,298,70,208,517,3953266,2219
2331,Why climate change is a threat to human rights,25,12,7,73,48,750,101,176,50,164,13,11,18,30,22,1024289,495
888,Fighting cancer with dance,269,3,13,26,83,1254,32,391,18,19,68,23,4,293,12,569363,2418
1047,A test that finds 3x more breast tumors  and why it's not available to you,60,5,199,34,181,2791,480,424,17,621,295,10,4,435,26,865482,2216
1962,It's TED  the Musical,27,174,22,52,10,482,13,27,26,7,3,29,47,7,38,722945,1035
34,Photos of endangered cultures,122,5,16,24,87,701,33,155,29,111,17,4,14,60,24,804743,3674
2658,The lies we tell pregnant women,122,63,18,65,74,1407,121,211,29,299,19,42,21,209,114,1092279,45
16,Why we love  why we cheat,833,746,331,370,2020,10362,1493,1052,239,2460,190,105,112,171,240,8745336,3799
625,Post-crash  investing in a better world,5,2,11,43,26,596,98,121,93,56,5,18,21,24,73,296794,2707
274,Institutions vs. collaboration,17,22,135,47,372,1907,348,247,31,510,84,5,27,42,20,1049267,3126
1420,Building US-China relations ... by banjo,349,26,31,46,84,1209,67,401,16,15,65,7,4,92,6,964719,1753
153,How I built a windmill,214,34,291,49,207,2401,23,1013,14,65,123,12,11,334,11,1398305,3471
457,Toy tiles that talk to each other,95,43,821,105,550,2728,54,369,9,185,403,8,12,24,50,1748259,2909
1527,A choreographer's creative process in real time,132,17,39,30,125,671,10,129,16,28,13,22,29,25,56,841994,1599
836,Bio-lab on a microchip,8,5,182,15,66,583,46,109,1,83,31,3,0,28,6,289474,2476
450,A solar energy system that tracks the sun,10,3,389,37,175,1214,98,179,29,181,67,7,5,18,16,603148,2919
230,5 predictions  from 1984,14,24,86,30,173,747,26,101,51,130,76,7,6,19,4,940687,3247
824,The danger of science denial,34,74,89,156,255,5524,1393,700,108,937,106,349,80,689,554,1759837,2485
1181,Meet e-Patient Dave,41,21,40,21,108,1441,223,429,8,233,74,6,0,230,7,510400,2042
1610,Why I love vultures,43,64,5,39,78,772,159,98,3,243,8,4,0,18,10,904620,1523
1677,Dance  tiny robots!,147,97,110,116,222,942,7,48,9,10,125,8,9,6,28,1162755,1433
939,Learning from Sherman the shark,77,144,39,78,73,923,98,190,22,100,12,14,9,46,21,470415,2350
1228,Selling condoms in the Congo,12,69,51,125,38,981,210,75,7,271,17,16,12,42,36,810186,1958
2021,The world's largest family reunion ... we're all invited!,34,217,42,49,212,844,23,85,8,133,7,6,11,4,13,1075529,962
973,Tagging tuna in the deep ocean,22,0,37,17,92,472,46,68,18,124,26,5,0,13,4,330080,2308
1373,The ocean's shifting baseline,6,6,10,18,15,311,83,34,5,108,9,1,3,10,3,216466,1798
2441,The case for optimism on climate change,220,15,33,16,165,2930,468,921,22,675,94,30,12,218,41,1481581,343
1755,How books can open your mind,621,181,60,227,424,3587,200,1292,19,189,20,13,23,267,51,2863880,1340
1992,The military case for sharing knowledge,9,13,12,50,69,751,123,126,3,188,4,6,16,103,29,970475,999
359,The Blur Building and other tech-empowered architecture,95,12,100,67,118,826,12,99,70,44,33,71,19,21,65,535698,3042
1416,Half a million secrets,1160,343,290,51,411,3680,31,1045,13,41,85,21,2,170,17,2989028,1757
1165,The world's first charter city?,13,4,146,60,105,1068,102,126,24,160,30,59,26,54,159,456680,2062
1943,Can we all "have it all"?,207,14,30,125,78,2002,272,612,32,196,14,23,15,285,99,1225260,1055
986,Tough truths about plastic pollution,16,9,8,93,30,1105,242,183,11,309,45,40,10,74,35,652371,2294
1725,10 top time-saving tech tips,37,696,170,285,133,3248,80,39,51,1500,49,112,19,8,69,4721361,1375
1566,A story about knots and surgeons,219,38,4,27,108,1315,12,335,7,18,102,1,9,433,2,880100,1592
1621,A broken body isn't a broken person,361,84,13,23,182,3325,112,1423,11,13,276,4,8,808,7,1301962,1524
2004,The hunt for "unexpected genetic heroes",13,6,77,16,85,570,45,95,14,172,7,3,5,24,8,932667,977
889,Measuring what makes life worthwhile,316,38,200,181,437,5088,728,2155,77,466,102,52,24,203,109,2682508,2415
269,Memes and "temes",45,47,250,115,644,2839,247,181,88,403,192,68,114,133,312,708195,3163
2149,The small and surprisingly dangerous detail the police track about you,9,6,33,123,148,2036,178,22,16,942,139,54,17,171,178,1783176,781
1778,A tale of two political systems,64,55,86,59,823,4006,681,493,20,847,139,101,50,367,221,2363211,1309
128,Salvation (and profit) in greentech,34,4,19,36,56,1323,203,373,32,228,49,27,19,172,71,743752,3536
2104,How to upgrade democracy for the Internet era,65,14,162,44,170,2079,247,705,16,259,24,10,11,314,38,1186424,845
1959,The new bionics that let us run  climb and dance,1830,32,1075,101,1534,9656,121,2750,11,733,757,9,14,677,12,6586303,1039
815,What adults can learn from kids,459,619,400,286,735,7637,757,2058,144,263,807,129,70,798,112,4549966,2496
2194,How childhood trauma affects health across a lifetime,159,11,266,44,707,6361,782,1158,16,2160,573,9,20,435,21,2536549,713
1004,America's native prisoners of war,167,1,46,56,129,4817,680,602,27,869,907,52,12,1201,68,1281870,2273
82,Luke  a new prosthetic arm for soldiers,259,22,936,58,684,5884,87,1043,27,295,2067,20,21,341,24,1507740,3443
1771,The family I lost in North Korea. And the family I gained.,347,5,6,27,82,1956,35,714,0,37,130,3,1,569,0,1946950,1321
1971,The sore problem of prosthetic limbs,76,13,87,33,52,670,31,167,3,155,6,0,3,43,1,725046,1026
383,A story of mixed emoticons,204,613,255,191,129,1780,9,84,23,32,34,47,98,11,50,1534844,3016
2598,The beauty of what we'll never know,375,8,51,46,244,1746,104,588,14,161,29,6,12,83,25,1268986,111
1649,Kids need structure,76,143,18,65,100,1879,216,540,39,146,26,176,28,72,234,1436884,1468
2178,10 myths about psychology  debunked,29,135,43,259,240,2171,162,46,104,748,7,96,97,19,186,2313905,726
12,Meet the future of cancer research,66,13,273,72,352,2024,90,369,83,267,148,58,30,165,38,981504,3773
1144,Building a museum of museums on the web,180,32,244,26,244,1280,37,219,0,162,123,0,0,10,3,588790,2090
2310,How I learned to communicate my inner life with Asperger's,306,378,22,22,130,2111,21,593,3,196,13,6,8,412,1,1484842,532
1928,Synthetic voices  as unique as fingerprints,152,8,134,34,154,923,26,225,5,92,70,3,1,16,3,831707,1082
388,A flight through the ocean,45,11,78,64,98,647,17,53,41,66,24,85,14,17,34,368967,3010
79,How mobile phones can fight poverty,6,1,105,26,58,681,66,163,16,149,18,3,11,51,8,456711,3765
2243,What happens when our computers get smarter than we are?,25,24,104,127,331,2081,195,277,60,601,87,13,44,126,67,2337081,644
2354,How CRISPR lets us edit our DNA,84,5,129,49,412,1781,140,141,17,524,165,12,14,74,15,1631260,468
422,The science of sync,82,57,51,62,308,1022,52,44,25,236,60,9,8,0,28,618603,2961
1073,A whistleblower you haven't heard,244,174,48,41,206,1118,5,83,38,4,216,30,4,14,11,1608144,2180
1464,Dancing with light,401,8,69,65,125,1005,5,102,19,3,127,20,17,12,32,1324725,1704
1503,Meet your microbes,2,26,29,39,269,1158,117,60,15,525,33,4,12,15,12,701450,1665
399,The story behind the Mars Rovers,41,30,36,45,164,610,9,59,19,126,61,6,7,5,2,539927,3001
1462,The attitudes that sparked Arab Spring,26,3,3,31,75,588,54,121,11,146,9,3,12,61,33,569787,1706
1466,A new way to stop identity theft,5,58,79,38,68,583,80,27,21,142,11,5,14,6,29,166847,1702
2534,How a blind astronomer found a way to hear the stars,92,1,56,10,75,601,13,188,2,61,20,1,4,76,2,745983,217
848,How great leaders inspire action,1432,343,3044,1200,6653,50906,8054,19409,376,5712,2443,280,106,988,866,30292085,2463
1196,Time to end the war in Afghanistan,11,4,38,20,113,1542,518,179,14,314,50,14,9,210,48,647165,2016
1332,Plant fuels that could power a jet,7,22,104,26,75,622,56,97,17,127,28,10,16,16,21,125184,1836
1744,Prepare for a good end of life,159,6,15,54,26,1461,192,362,0,359,14,11,12,221,30,1431122,1349
1457,HIV -- how to fight an epidemic of bad laws,6,2,4,25,33,623,113,86,34,157,14,21,5,72,51,478908,1712
1441,Information is food,28,106,144,85,173,1170,148,168,20,194,12,8,19,10,55,637073,1728
91,Invest in Africa's own solutions,55,5,30,21,61,735,91,256,5,131,6,3,4,52,15,632998,3765
1614,How I started a sanitary napkin revolution!,85,220,325,17,119,2008,45,658,5,74,171,6,2,277,4,1072327,1539
2644,Why curiosity is the key to science and medicine,13,5,18,15,58,417,52,76,4,125,3,0,5,35,8,635877,49
2660,The next step in nanotechnology,16,12,67,47,106,628,20,43,14,223,26,4,17,16,17,958804,41
831,How art gives shape to cultural change,61,1,15,76,45,653,29,118,64,99,9,26,21,36,53,499855,2481
1785,Why we should build wooden skyscrapers,50,0,192,31,158,1332,185,288,10,217,49,3,8,65,76,1163729,1301
642,How I harnessed the wind,467,88,504,37,359,5300,116,2494,10,72,284,23,14,825,7,2055490,2686
1994,How sampling transformed music,309,164,156,125,274,1714,41,237,43,211,32,31,24,14,53,2907990,997
390,The power and the danger of online crowds,4,2,16,54,63,440,71,46,21,135,5,1,2,10,10,409724,3009
1737,"High School Training Ground",271,10,32,40,64,1135,66,292,7,45,60,10,11,217,10,1101282,1363
1343,Treating cancer with electric fields,12,3,182,8,183,1008,76,159,8,189,131,4,1,22,30,526613,1826
11,What separates us from chimpanzees?,434,34,32,60,411,3076,277,918,69,372,101,27,28,283,30,1587658,3588
1554,The voices of China's workers,73,18,23,44,167,1486,198,208,19,427,51,41,21,101,95,1319642,1601
470,Seas of plastic,5,24,15,50,95,1812,382,151,5,532,437,16,9,76,15,1039899,2897
2365,Art that lets you talk back to NSA spies,14,61,60,34,39,580,28,111,12,95,5,10,12,83,16,939837,459
604,Wiring a web for global good,51,14,19,87,59,2165,430,708,72,163,82,87,22,172,199,793357,2750
1954,My daughter  Malala,874,22,14,72,200,4092,120,1501,22,235,67,19,16,898,32,1969310,1043
916,Listening to global voices,14,39,59,71,203,1547,301,367,20,363,19,16,6,50,19,658944,2391
2438,My year of saying yes to everything,1012,201,71,111,299,4796,265,1771,114,177,75,81,37,521,61,2697377,348
78,Visual illusions that show how we (mis)think,106,310,218,284,356,1962,29,62,121,170,92,35,78,2,99,2016856,3588
344,How to survive a nuclear attack,3,18,10,56,99,994,131,23,32,389,99,22,8,42,62,619879,3065
2608,The unexpected challenges of a country's first election,11,10,10,30,28,370,26,57,6,143,7,5,5,21,11,767645,101
151,Africa's cheetahs versus hippos,35,29,29,29,80,1248,162,279,17,247,53,10,12,251,15,618863,3472
1765,Imagine a European democracy without borders,20,9,15,27,62,888,101,167,29,145,9,62,14,128,100,726593,1328
1430,Texting that saves lives,39,10,108,65,79,1385,216,315,5,222,95,15,14,170,32,944336,1739
868,Inside a school for suicide bombers,18,5,11,77,113,1879,185,67,7,518,340,34,17,450,37,1041433,2441
1432,Gaming for understanding,133,79,186,73,161,1478,93,331,28,128,39,30,32,112,53,471179,1737
259,Can we domesticate germs?,9,8,129,37,169,930,138,65,30,252,28,6,19,18,22,409881,3190
871,Re-examining the remix,5,50,36,30,31,766,171,61,40,132,9,47,40,48,66,383748,2436
929,How big brands can help save biodiversity,10,4,71,17,76,988,249,201,7,220,51,1,3,61,17,419010,2359
427,My journey in design,8,17,15,56,17,327,1,41,57,15,0,29,33,8,30,232161,2946
1241,What do babies think?,153,337,150,104,923,3429,241,446,67,813,68,26,19,20,62,2646215,1939
2501,Can you really tell if a kid is lying?,324,677,327,105,801,3733,187,193,3,943,125,8,3,25,12,4454895,262
592,Escaping the Khmer Rouge,127,5,4,49,42,811,5,200,3,62,33,5,1,269,6,441522,2763
849,"Love Is a Loaded Pistol",173,8,10,74,21,430,5,47,9,3,17,22,8,7,26,559257,2460
797,Take health care off the mainframe,0,3,68,21,61,716,199,114,16,141,28,14,4,28,19,375947,2512
254,Wake up! It's They Might Be Giants!,23,143,59,64,31,540,0,21,32,3,16,81,35,13,19,352782,3197
198,The fractals at the heart of African designs,316,72,409,51,1124,4183,101,361,16,647,949,15,45,39,38,1440018,3350
2228,How virtual reality can create the ultimate empathy machine,170,36,97,83,263,1346,59,400,6,134,24,1,5,45,23,1435850,649
1330,How to make choosing easier,35,38,116,116,279,2281,388,225,40,902,49,22,13,38,20,2189004,1838
2260,The search for planets beyond our solar system,70,10,64,50,291,1175,29,170,26,390,17,10,10,22,16,1301502,613
145,The emergent genius of ant colonies,65,40,151,112,878,2439,41,117,57,856,73,4,16,19,10,869987,3310
200,Why aren't we more compassionate?,215,34,45,136,237,2516,247,795,66,498,30,12,37,106,58,1468202,3331
809,Teaching one child at a time,122,7,26,26,75,1136,53,537,11,67,41,10,0,149,12,879905,2498
2283,Forget the pecking order at work,400,63,182,68,466,4144,440,1437,20,802,54,6,10,172,24,2086256,594
49,Behind the design of Seattle's library,98,9,193,60,152,1015,37,175,26,120,56,5,25,33,26,898826,3857
1613,4 lessons in creativity,189,8,20,135,128,1254,55,417,90,78,9,18,15,18,74,1693374,1540
98,Why the universe seems so strange,324,125,409,92,1260,4503,364,659,91,633,317,36,41,112,40,2724014,3793
892,Education innovation in the slums,18,16,55,68,131,1145,196,297,42,218,23,10,6,49,16,743161,2413
1212,Beware conflicts of interest,20,90,33,216,91,1182,188,129,18,244,7,9,24,52,61,1002227,1981
1463,What your designs say about you,12,4,19,56,52,530,87,108,40,70,4,15,19,8,36,618541,1705
1756,Love  no matter what,1929,174,127,83,440,7113,330,2380,56,377,171,41,37,911,57,3779630,1337
2451,The gospel of doubt,609,90,92,47,188,3178,289,1039,37,88,81,18,50,470,80,1051448,325
2536,Clues to prehistoric times  found in blind cavefish,70,97,9,36,114,683,24,79,6,205,20,6,5,11,1,894472,214
2569,The deadly legacy of cluster bombs,17,3,1,36,18,377,53,49,0,103,28,1,4,57,7,596059,159
1375,Abundance is our future,55,4,105,51,395,3072,467,1110,15,391,197,29,13,111,129,1307614,1797
792,The magic of the placebo,6,203,66,123,122,1107,48,26,18,71,95,60,135,35,99,984704,2516
1865,How an obese town lost a million pounds,4,113,71,23,68,927,104,299,22,139,16,9,1,53,5,1474958,1124
2147,A dance in a hurricane of paper  wind and light,401,5,50,92,99,942,5,81,57,1,43,23,31,16,38,788939,787
1682,The art of asking,1589,201,367,111,726,8857,729,2901,38,167,257,70,23,1598,80,8510045,1431
2244,How to control someone else's arm with your brain,111,562,472,110,1108,4277,57,415,17,601,673,7,17,114,13,4346380,643
2594,What reality are you creating for yourself?,595,56,166,23,702,6546,532,2777,6,500,277,1,7,881,23,1989225,116
1568,Biohacking -- you can do it  too,7,22,89,43,156,891,92,207,15,165,17,10,8,35,25,1113756,1476
1264,The line between life and not-life,66,17,190,50,499,1603,72,131,12,315,171,9,23,11,37,690667,1911
436,Design and discovery,53,359,74,38,86,1030,40,222,25,51,18,15,11,13,25,733135,2933
152,Aid versus trade,23,8,28,16,38,1925,1248,191,32,139,37,22,14,97,32,488792,3471
2467,A new superweapon in the fight against cancer,20,3,133,15,172,953,27,205,2,289,52,6,4,17,8,1326941,292
416,A plea for bees,94,63,15,31,237,1398,215,263,11,380,45,7,2,31,4,557336,2973
835,Homeopathy  quackery and fraud,42,1049,220,195,378,5018,982,350,188,732,118,194,24,321,225,2324409,2478
194,Beauty  truth and ... physics?,363,288,118,114,479,2536,114,296,54,498,50,13,54,42,53,1142144,3343
1679,A clean energy proposal -- race to the top!,14,17,59,40,17,666,143,117,20,60,10,26,8,51,84,735427,1431
83,My wish,162,44,58,43,221,1711,177,396,71,350,75,5,20,72,17,1250732,3590
1974,For parents  happiness is a very high bar,209,103,61,237,189,2457,268,596,134,293,15,50,29,177,96,1801456,1021
1843,The walkable city,18,51,29,39,76,1028,249,215,12,269,12,10,9,20,19,970553,1204
499,The jungle search for viruses,12,11,73,41,279,1315,165,131,9,364,72,10,9,128,11,979821,2866
70,8 secrets of success,503,2708,552,658,702,13615,1315,4506,27,1711,224,55,43,400,211,9748082,3700
165,Building "self-aware" robots,31,33,296,60,447,1608,19,173,25,278,102,11,42,27,64,1186203,3399
2515,The real harm of the global arms trade,28,12,26,28,60,1052,162,210,4,198,64,23,0,209,28,991664,243
2439,What the discovery of gravitational waves means,166,18,76,81,482,1793,27,278,39,425,80,20,36,31,34,1909522,347
489,What is retro-futurism?,77,192,77,90,58,643,0,52,23,17,5,21,6,7,18,380661,2874
164,What our language habits reveal,45,98,173,186,471,2915,144,147,351,943,29,20,204,13,91,1830042,3431
2215,Can we create new senses for humans?,81,45,955,67,1211,4267,64,556,6,480,717,15,16,36,18,1609792,684
966,The quantified self,2,9,45,221,107,1063,43,65,29,277,15,38,37,1,174,820848,2317
2555,A new way to heal hearts without surgery,132,1,181,28,141,928,13,209,2,126,48,0,3,40,4,1069834,143
1283,Nature. Beauty. Gratitude.,4258,27,181,98,1072,10516,340,3357,32,117,783,45,9,170,27,3491514,1530
2122,Be an opportunity maker,169,49,48,206,141,2045,191,758,31,253,8,7,28,110,46,2082951,817
1297,Ultrasound surgery -- healing without cuts,21,6,321,21,338,1578,94,232,4,244,245,3,9,36,4,676408,1880
1135,Turning trash into toys for learning,179,143,466,50,371,2376,66,720,14,171,124,1,16,49,6,1309290,2103
2134,What the Social Progress Index can reveal about your country,32,39,164,45,232,1855,300,374,8,559,13,12,10,55,12,1105558,811
537,We need to feed the whole world,46,7,27,108,71,1388,209,177,94,211,6,48,74,60,250,880315,2825
1831,The unheard story of David and Goliath,76,27,143,98,548,2153,167,281,67,428,59,40,19,36,164,2947777,1218
1842,Is China the new idol for emerging economies?,51,9,44,59,164,1774,402,272,27,416,47,26,27,130,100,1989962,1176
1142,Silk  the ancient material of the future,36,7,581,24,464,2100,86,216,7,335,310,7,15,3,9,736649,2092
586,My trek to the South Pole,16,8,2,62,54,700,24,196,3,15,24,164,5,104,23,298248,2775
1650,How movies teach manhood,340,203,119,206,341,4983,799,1279,88,690,131,95,73,356,263,3674109,1473
1987,Get your next eye exam on a smartphone,55,22,338,30,195,1450,43,355,2,236,90,4,7,70,3,1018503,1006
2624,We train soldiers for war. Let's train them to come home  too,57,8,17,18,52,701,72,197,6,160,20,1,5,80,8,852902,80
1105,Singing the primal mystery,139,21,28,46,107,601,5,71,11,13,47,39,36,15,23,385416,2138
2506,The laws that sex workers really want,64,12,17,51,79,2090,367,233,23,530,57,25,10,561,61,1685772,256
649,The power of time off,183,211,176,159,220,2531,174,900,77,142,29,42,32,120,66,2826909,2677
2130,Why we need to end the War on Drugs,35,34,71,79,627,3496,806,454,32,771,33,40,19,400,95,1495810,810
44,A philosophical quest for our biggest problems,20,15,78,103,119,1313,47,108,165,151,19,66,87,66,269,725824,3588
1222,The art of wearable communication,61,383,123,97,82,1333,15,138,41,30,12,113,47,48,143,852334,1965
1182,Building a park in the sky,6664,5,264,46,194,7968,49,473,1,91,25,2,7,118,29,672641,2041
2587,There's no such thing as not voting,12,7,19,43,15,532,100,163,11,83,1,6,4,24,44,730857,133
1231,A doctor's touch,650,8,54,39,294,3469,427,1298,18,244,138,3,6,261,29,1306476,1953
183,Playing with DNA that self-assembles,15,34,195,39,261,965,9,64,9,137,98,5,65,11,23,390364,3371
101,Casting a spell on the cello,215,2,1,58,32,437,7,45,20,0,17,9,5,5,21,384898,3587
2472,Why gun violence can't be our new normal,593,3,12,35,418,10087,2986,3066,10,1508,7,22,10,1275,142,1009332,307
1465,ET is (probably) out there -- get ready,23,102,25,104,203,1297,111,249,84,211,42,34,11,22,76,803970,1703
1226,The 6 killer apps of prosperity,33,64,140,84,553,2942,524,169,70,723,135,148,42,52,205,1530290,1960
1198,The origins of pleasure,121,562,203,111,1117,4066,407,418,10,952,122,7,4,17,15,1904086,2014
1384,Why you will fail to have a great career,323,1837,433,478,689,11965,1526,3870,264,366,402,289,152,992,344,5416573,1786
8,A memorial at Ground Zero,7,3,9,22,12,282,4,25,64,36,9,19,0,12,60,385966,3520
1482,The electric rise and fall of Nikola Tesla,740,92,353,90,579,3004,31,376,14,341,306,22,13,20,27,1685488,1685
1203,How language transformed humanity,32,16,90,177,434,2451,185,173,105,617,48,124,36,29,385,1364219,2007
316,The web as art,321,21,146,39,260,1354,9,336,24,52,55,15,8,47,21,843327,3112
2200,5 ways to kill your dreams,950,633,147,506,412,7341,537,3127,48,509,20,37,40,257,118,4460880,665
2237,How I fell in love with quasars  blazars and our incredible universe,119,24,14,143,198,1045,8,194,10,248,28,4,17,10,28,1041845,650
639,"Wait It Out",550,5,19,104,48,1012,7,142,8,1,54,19,8,25,22,844860,2691
582,The psychology of time,30,17,125,176,295,2285,351,449,20,572,45,16,77,30,82,1379789,2779
2297,A better way to talk about abortion,118,13,16,84,42,1135,66,250,29,135,8,19,24,241,90,1546861,566
1588,The secret lives of paintings,33,4,65,24,134,484,9,43,18,104,25,4,13,2,6,707151,1571
2304,Street art with a message of hope and peace,368,28,41,82,108,1185,16,282,13,59,19,12,9,132,16,1329847,557
2296,A visual history of human knowledge,203,18,97,181,273,1516,43,172,65,357,16,8,24,4,55,1646697,531
1574,Are droids taking our jobs?,19,21,42,39,195,1134,204,189,5,218,78,44,9,25,46,913083,1590
1134,A next-generation digital book,140,19,355,132,318,1845,44,210,11,255,180,60,6,7,108,1483694,2104
2294,The math behind basketball's wildest moves,19,41,81,71,231,860,22,56,9,243,31,3,25,7,21,1817984,574
1592,Talk nerdy to me,86,477,141,211,104,2423,370,413,13,355,32,93,12,47,69,1968652,1572
1901,A bold new way to fund drug research,9,13,725,20,82,1510,264,106,2,186,46,2,4,41,10,887532,1119
676,Lose your ego  find your compassion,180,0,7,16,54,818,54,270,35,64,11,24,27,36,40,405852,3013
2233,How to make peace? Get angry,118,10,15,52,108,1300,98,487,20,56,15,16,9,290,6,1135701,658
99,Global warming's theme song  "Manhattan in January",83,251,44,70,7,576,15,23,6,8,5,28,5,15,16,558400,3587
570,Happiness and its surprises,43,25,11,162,174,1477,109,215,84,435,32,15,60,14,98,1492360,2791
610,Hold your breath for micro-sculpture,194,94,161,62,280,1502,5,116,113,6,400,9,9,42,11,618190,2737
1950,Here's how we take back the Internet,76,33,74,64,282,5628,439,1186,29,1335,194,31,21,1805,59,3867831,1048
669,The year I was homeless,148,14,7,140,101,2050,72,663,31,84,46,33,37,554,120,1046992,2651
366,Flow  the secret to happiness,101,22,146,250,846,4179,262,1050,213,1005,56,6,99,53,70,3640902,3021
65,The radical promise of the multi-touch interface,273,102,1006,187,910,8274,76,466,54,454,4640,23,18,33,32,4464863,3835
2328,The story we tell about poverty isn't true,346,8,31,44,53,1715,186,611,21,144,12,15,13,202,29,1535776,503
2342,You can grow new brain cells. Here's how,167,83,159,139,1411,5268,378,597,27,2090,108,6,45,39,19,3723201,480
51,Winning the oil endgame,10,40,252,46,220,2241,374,330,45,616,123,17,38,63,67,780775,3338
2204,Think your email's private? Think again,33,12,208,79,184,1862,218,154,22,795,17,7,13,69,51,1522768,697
2167,Creative problem-solving in the face of extreme limits,35,16,293,62,247,1695,124,391,33,398,23,1,5,35,32,1539138,749
1162,We need a "moral operating system",26,22,36,107,109,1411,223,283,102,176,19,76,34,75,123,658761,2065
185,A commodities exchange for Ethiopia,29,1,47,31,74,891,73,176,38,217,31,3,8,136,27,520809,3385
1405,A magical tale (with augmented reality),340,190,276,98,504,2135,37,230,29,87,235,21,17,11,60,1377444,1767
2256,This is what it's like to go undercover in North Korea,310,14,11,100,279,2413,44,375,13,522,114,29,28,528,46,2754887,602
1745,Why Google Glass?,86,23,129,238,141,1531,23,101,60,144,55,117,54,16,344,1991140,1354
1342,Why I chose a gun,124,17,62,147,252,3772,823,906,62,336,121,44,21,656,201,1225164,1827
45,An 11-year-old's magical violin,1628,185,188,95,622,6137,41,860,29,21,2265,38,10,141,14,2591378,3828
426,Play! Experiment! Discover!,8,125,25,40,86,841,65,89,57,108,22,38,27,98,53,517602,2947
1445,3 new ways to kill mosquitoes,14,116,361,11,217,1271,80,120,2,151,150,2,3,29,15,241989,1723
2181,How butterflies self-medicate,58,8,43,82,174,766,36,65,6,227,10,3,10,7,37,1041092,721
1381,Coding a better government,34,14,223,96,127,1841,327,576,31,247,22,12,13,67,52,809327,1789
313,The wonder of Zulu wire art,78,0,17,31,23,273,3,52,2,35,0,9,3,9,11,278331,3114
245,Free or cheap Wii Remote hacks,159,132,3230,80,1681,10112,158,1334,8,836,2368,14,15,88,9,5401615,3216
1170,A manifesto for play  for Bulgaria and beyond,40,98,61,25,86,1286,248,417,16,85,43,16,9,112,30,584840,2056
28,How to get your ideas to spread,87,741,426,152,552,5008,780,992,39,947,94,30,23,86,59,5201047,3588
